agent,checkpoint,checkpoint_sha256,training_seed,training_steps,training_seconds,evaluation_mode,corner_filter,evaluation_condition_changed,seed,score,max_tile,moves,corner_occupancy,snake_quality,selected_checkpoint_steps
experiments/ppo_verification/resume_partial/checkpoints/last.pt,experiments/ppo_verification/resume_partial/checkpoints/last.pt,02b504b8de732fcc801517291df972e9e663fe579e864eb8043cf70c1d6f519b,42,4103,0.7891957499086857,sampled,False,False,300000,1360,128,142,4.225352112676056,0.6568199602511527,4103.0
experiments/ppo_verification/resume_partial/checkpoints/last.pt,experiments/ppo_verification/resume_partial/checkpoints/last.pt,02b504b8de732fcc801517291df972e9e663fe579e864eb8043cf70c1d6f519b,42,4103,0.7891957499086857,sampled,False,False,300001,1100,128,120,1.6666666666666667,0.6343278315534225,4103.0
experiments/ppo_verification/resume_partial/checkpoints/last.pt,experiments/ppo_verification/resume_partial/checkpoints/last.pt,02b504b8de732fcc801517291df972e9e663fe579e864eb8043cf70c1d6f519b,42,4103,0.7891957499086857,sampled,False,False,300002,1160,128,124,0.0,0.6719726653018206,4103.0
experiments/ppo_verification/resume_partial/checkpoints/last.pt,experiments/ppo_verification/resume_partial/checkpoints/last.pt,02b504b8de732fcc801517291df972e9e663fe579e864eb8043cf70c1d6f519b,42,4103,0.7891957499086857,sampled,False,False,300003,1440,128,153,3.92156862745098,0.6766217011804829,4103.0
experiments/ppo_verification/resume_partial/checkpoints/last.pt,experiments/ppo_verification/resume_partial/checkpoints/last.pt,02b504b8de732fcc801517291df972e9e663fe579e864eb8043cf70c1d6f519b,42,4103,0.7891957499086857,sampled,False,False,300004,1152,128,126,1.5873015873015872,0.7105391192406362,4103.0
